brand_name,model_name,year,megapixels,sensor_size,model_url,model_image_url,model_image_base64
Samsung,Samsung Digimax V4,2003,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-v4/,images/cameras/samsung_V4.png,
Samsung,Samsung Digimax 420,2003,4.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-420/,images/cameras/samsung_420.png,
Samsung,Samsung Digimax U-CA 3,2003,3.10,"1/2.7"" (~ 5.33 x 4 mm)",specs/samsung_digimax-u-ca-3/,images/cameras/samsung_U_CA3.png,
Samsung,Samsung Digimax 340,2002,3.20,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-340/,images/cameras/samsung_340.png,
Samsung,Samsung Digimax 201,2002,2.00,"1/3.2"" (~ 4.5 x 3.37 mm)",specs/samsung_digimax-201/,images/cameras/samsung_201.png,
Samsung,Samsung Digimax 200,2002,2.11,"1/2.7"" (~ 5.33 x 4 mm)",specs/samsung_digimax-200/,images/cameras/samsung_200.png,
Samsung,Samsung Digimax 240,2002,2.00,"1/3.2"" (~ 4.5 x 3.37 mm)",specs/samsung_digimax-240/,images/cameras/samsung_240.png,
Samsung,Samsung Digimax 130,2002,1.30,"1/3.2"" (~ 4.5 x 3.37 mm)",specs/samsung_digimax-130/,images/cameras/samsung_130.png,
Samsung,Samsung Digimax 410,2002,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-410/,images/cameras/samsung_410.png,
Samsung,Samsung Digimax 350SE,2002,3.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/samsung_digimax-350se/,images/cameras/camera.png,
Samsung,Samsung Digimax 230,2002,2.11,"1/2.7"" (~ 5.33 x 4 mm)",specs/samsung_digimax-230/,images/cameras/samsung_230.png,
Samsung,Samsung Digimax 101,2002,1.30,"1/2"" (~ 6.4 x 4.8 mm)",specs/samsung_digimax-101/,images/cameras/samsung_101.png,
Samsung,Samsung Digimax 330,2001,3.34,"1/1.7"" (~ 7.53 x 5.64 mm)",specs/samsung_digimax-330/,images/cameras/samsung_330.png,
Samsung,Samsung Digimax 50 duo,2001,0.30,"1/3"" (~ 4.8 x 3.6 mm)",specs/samsung_digimax-50-duo/,images/cameras/samsung_50duo.png,
Samsung,Samsung Digimax 220 SE,2001,2.11,"1/2.7"" (~ 5.33 x 4 mm)",specs/samsung_digimax-220-se/,images/cameras/samsung_220SE.png,
Samsung,Samsung Digimax 210 SE,2000,2.10,"1/2.7"" (~ 5.33 x 4 mm)",specs/samsung_digimax-210-se/,images/cameras/samsung_210SE.png,
Samsung,Samsung Digimax 35 MP3,2000,0.30,"1/3"" (~ 4.8 x 3.6 mm)",specs/samsung_digimax-35-mp3/,images/cameras/samsung_35.png,
Sony,Sony Alpha a9 II,2019,24.20,35.6 x 23.8 mm,specs/sony_alpha-a9-ii/,images/cameras/sony_alpha-a9-ii.jpg,
Sony,Sony a6600,2019,24.20,23.5 x 15.6 mm,specs/sony_a6600/,images/cameras/sony_a6600.jpg,
Sony,Sony a6100,2019,24.20,23.5 x 15.6 mm,specs/sony_a6100/,images/cameras/sony_a6100.jpg,
Sony,Sony a7R IV,2019,61.00,35.7 x 23.8 mm,specs/sony_a7r-iv/,images/cameras/sony_a7r-iv.jpg,
Sony,Sony Cyber-shot DSC-RX100 VII,2019,20.10,13.2 x 8.8 mm,specs/sony_cyber-shot-dsc-rx100-vii/,images/cameras/sony_rx100-vii.jpg,
Sony,Sony Alpha a6400,2019,24.20,23.5 x 15.6 mm,specs/sony_a6400/,images/cameras/sony_a6400.jpg,
Sony,Sony Cyber-shot DSC-HX95,2018,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cyber-shot-dsc-hx95/,images/cameras/sony_hx99.jpg,
Sony,Sony Cyber-shot DSC-HX99,2018,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cyber-shot-dsc-hx99/,images/cameras/sony_hx99.jpg,
Sony,Sony Cyber-shot DSC-RX100 VI,2018,20.10,13.2 x 8.8 mm,specs/sony_cyber-shot-dsc-rx100-vi/,images/cameras/sony_rx100-vi.jpg,
Sony,Sony Alpha A7 III,2018,24.20,35.6 x 23.8 mm,specs/sony_alpha-a7-iii/,images/cameras/sony_a7-iii.jpg,
Sony,Sony Alpha a7R III,2017,42.40,35.9 x 24 mm,specs/sony_alpha-a7r-iii/,images/cameras/sony_a7r-iii.png,
Sony,Sony Cyber-shot DSC-RX10 IV,2017,20.10,13.2 x 8.8 mm,specs/sony_cyber-shot-dsc-rx10-iv/,images/cameras/sony_rx10-iv.jpg,
Sony,Sony Alpha a9,2017,24.20,35.6 x 23.8 mm,specs/sony_alpha-a9/,images/cameras/sony_a9.jpg,
Sony,Sony Cyber-shot DSC-HX350,2016,20.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cyber-shot-dsc-hx350/,images/cameras/sony_hx350.jpg,
Sony,Sony Cyber-shot DSC-RX100 V,2016,20.10,13.2 x 8.8 mm,specs/sony_cyber-shot-dsc-rx100-v/,images/cameras/sony_rx100-v.jpg,
Sony,Sony Alpha a6500,2016,24.20,23.5 x 15.6 mm,specs/sony_alpha-a6500/,images/cameras/sony_a6500.jpg,
Sony,Sony Alpha A99 II,2016,42.40,35.9 x 24 mm,specs/sony_alpha-a99-ii/,images/cameras/sony_a99-ii.jpg,
Sony,Sony Cyber-shot DSC-RX10 III,2016,20.10,13.2 x 8.8 mm,specs/sony_cyber-shot-dsc-rx10-iii/,images/cameras/sony_rx10-iii.png,
Sony,Sony Cyber-shot DSC-HX80,2016,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cyber-shot-dsc-hx80/,images/cameras/sony_hx80.png,
Sony,Sony Alpha a6300,2016,24.20,23.5 x 15.6 mm,specs/sony_alpha-a6300/,images/cameras/sony_a6300.png,
Sony,Sony Alpha SLT-A68,2015,24.20,23.5 x 15.6 mm,specs/sony_alpha-slt-a68/,images/cameras/sony_a68.png,
Sony,Sony Cyber-shot DSC-RX1R II,2015,42.40,35.9 x 24 mm,specs/sony_cyber-shot-dsc-rx1r-ii/,images/cameras/sony_rx1r-ii.png,
Sony,Sony Alpha 7S II,2015,12.20,35.6 x 23.8 mm,specs/sony_alpha-7s-ii/,images/cameras/sony_alpha-7s-ii.png,
Sony,Sony Alpha 7R II,2015,42.40,35.9 x 24 mm,specs/sony_alpha-7r-II/,images/cameras/sony_alpha-7r-ii.png,
Sony,Sony Cyber-shot DSC-RX100 IV,2015,20.10,13.2 x 8.8 mm,specs/sony_cybershot-dsc-rx100-iv/,images/cameras/sony_rx100-iv.png,
Sony,Sony Cyber-shot DSC-RX10 II,2015,20.20,13.2 x 8.8 mm,specs/sony_cybershot-dsc-rx10-ii/,images/cameras/sony_rx-10-ii.png,
Sony,Sony Cyber-shot DSC-WX500,2015,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx500/,images/cameras/sony_wx500.png,
Sony,Sony Cyber-shot DSC-HX90V,2015,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx90v/,images/cameras/sony_hx90v.png,
Sony,Sony Alpha 7 II,2014,24.30,35.8 x 23.9 mm,specs/sony_alpha-7-II/,images/cameras/sony_alpha-7-II.png,
Sony,Sony Cyber-shot DSC-QX30,2014,20.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_qx30/,images/cameras/sony_qx30.png,
Sony,Sony Cyber-shot DSC-QX1,2014,20.10,23.2 x 15.4 mm,specs/sony_qx1/,images/cameras/sony_qx1.png,
Sony,Sony Alpha a5100,2014,24.30,23.5 x 15.6 mm,specs/sony_alpha-a5100/,images/cameras/sony_alpha-a5100.png,
Sony,Sony Cyber-shot DSC-RX100 III,2014,20.10,13.2 x 8.8 mm,specs/sony_cybershot-dsc-rx100-iii/,images/cameras/sony_rx100-iii.png,
Sony,Sony Alpha SLT-A77 II,2014,24.30,23.5 x 15.6 mm,specs/sony_a77-ii/,images/cameras/sony_a77-ii.png,
Sony,Sony Alpha 7S,2014,12.20,35.6 x 23.8 mm,specs/sony_alpha-7s/,images/cameras/sony_a7s.png,
Sony,Sony Cyber-shot DSC-HX60,2014,20.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx60/,images/cameras/sony_hx60.png,
Sony,Sony Cyber-shot DSC-WX220,2014,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx220/,images/cameras/sony_wx220.png,
Sony,Sony Alpha a6000,2014,24.30,23.5 x 15.6 mm,specs/sony_alpha-a6000/,images/cameras/sony_a6000.png,
Sony,Sony Cyber-shot DSC-WX350,2014,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx350/,images/cameras/sony_wx350.png,
Sony,Sony Cyber-shot DSC-W800,2014,20.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w800/,images/cameras/sony_w800.png,
Sony,Sony Cyber-shot DSC-H300,2014,20.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h300/,images/cameras/sony_h300.png,
Sony,Sony Cyber-shot DSC-H400,2014,20.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h400/,images/cameras/sony_h400.png,
Sony,Sony Cyber-shot DSC-HX400,2014,20.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx400/,images/cameras/sony_hx400.png,
Sony,Sony Alpha a5000,2014,20.10,23.5 x 15.6 mm,specs/sony_alpha-a5000/,images/cameras/sony_a5000.png,
Sony,Sony Cyber-shot DSC-W830,2014,20.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w830/,images/cameras/sony_w830.png,
Sony,Sony Cyber-shot DSC-W810,2014,20.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w810/,images/cameras/sony_w810.png,
Sony,Sony Alpha 7R,2013,36.40,35.9 x 24 mm,specs/sony_alpha-7R/,images/cameras/sony_alpha7r.png,
Sony,Sony Alpha 7,2013,24.30,35.8 x 23.9 mm,specs/sony_alpha-7/,images/cameras/sony_alpha_7.png,
Sony,Sony Cyber-shot DSC-RX10,2013,20.20,13.2 x 8.8 mm,specs/sony_cybershot-dsc-rx10/,images/cameras/sony_rx10.png,
Sony,Sony Cyber-shot DSC-QX100,2013,20.20,13.2 x 8.8 mm,specs/sony_cybershot-dsc-qx100/,images/cameras/sony_qx100.png,
Sony,Sony Cyber-shot DSC-QX10,2013,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-qx10/,images/cameras/sony_qx10.png,
Sony,Sony Alpha NEX-5T,2013,16.10,23.4 x 15.6 mm,specs/sony_alpha-nex-5t/,images/cameras/sony_nex-5t.png,
Sony,Sony Alpha a3000,2013,20.10,23.5 x 15.6 mm,specs/sony_alpha-a3000/,images/cameras/sony_a3000.png,
Sony,Sony Cyber-shot DSC-RX1R,2013,24.30,35.8 x 23.9 mm,specs/sony_cybershot-dsc-rx1r/,images/cameras/sony_rx1r.png,
Sony,Sony Cyber-shot DSC-RX100 II,2013,20.20,13.2 x 8.8 mm,specs/sony_cybershot-dsc-rx100-ii/,images/cameras/sony_rx100-ii.png,
Sony,Sony Cyber-shot DSC-HX50,2013,20.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx50/,images/cameras/sony_hx50.png,
Sony,Sony Alpha SLT-A58,2013,20.10,23.2 x 15.4 mm,specs/sony_slt-a58/,images/cameras/sony_slt-a58.png,
Sony,Sony Alpha NEX-3N,2013,16.10,23.5 x 15.6 mm,specs/sony_alpha-nex-3n/,images/cameras/sony_nex-3n.png,
Sony,Sony Cyber-shot DSC-TX30,2013,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx30/,images/cameras/sony_tx30.png,
Sony,Sony Cyber-shot DSC-HX300,2013,20.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx300/,images/cameras/sony_hx300.png,
Sony,Sony Cyber-shot DSC-WX300,2013,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx300/,images/cameras/sony_wx300.png,
Sony,Sony Cyber-shot DSC-WX200,2013,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx200/,images/cameras/sony_wx200.png,
Sony,Sony Cyber-shot DSC-WX80,2013,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx80/,images/cameras/sony_wx80.png,
Sony,Sony Cyber-shot DSC-H200,2013,20.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h200/,images/cameras/sony_h200.png,
Sony,Sony Cyber-shot DSC-WX60,2013,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx60/,images/cameras/sony_wx60.png,
Sony,Sony Cyber-shot DSC-TF1,2013,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tf1/,images/cameras/sony_tf1.png,
Sony,Sony Cyber-shot DSC-W730,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w730/,images/cameras/sony_dsc-w730.png,
Sony,Sony Cyber-shot DSC-W710,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w710/,images/cameras/sony_w710.png,
Sony,Sony Cyber-shot DSC-H100,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h100/,images/cameras/sony_dsc_h100.png,
Sony,Sony Alpha NEX-6,2012,16.10,23.5 x 15.6 mm,specs/sony_alpha-nex6/,images/cameras/sony_nex6.png,
Sony,Sony Alpha SLT-A99,2012,24.30,35.8 x 23.8 mm,specs/sony_slt-a99/,images/cameras/sony_slt_a99.png,
Sony,Sony Alpha NEX-5R,2012,16.10,23.4 x 15.6 mm,specs/sony_alpha-nex-5r/,images/cameras/sony_nex_5r.png,
Sony,Sony Cyber-shot DSC-RX1,2012,24.30,35.8 x 23.9 mm,specs/sony_cyber-shot-dsc-rx1/,images/cameras/sony_rx1.png,
Sony,Sony Cyber-shot DSC-TX20,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx20/,images/cameras/sony_cybershot_dsc_tx20.png,
Sony,Sony Cyber-shot DSC-RX100,2012,20.20,13.2 x 8.8 mm,specs/sony_cybershot-dsc-rx100/,images/cameras/sony_cybershot_dsc_rx100.png,
Sony,Sony Alpha NEX-F3,2012,16.10,23.4 x 15.6 mm,specs/sony_alpha-nex-f3/,images/cameras/sony_nex_f3.png,
Sony,Sony Cyber-shot DSC-S5000,2012,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-s5000/,images/cameras/sony_cybershot_dsc_s5000.png,
Sony,Sony Cyber-shot DSC-WX70,2012,16.80,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx70/,images/cameras/sony_cybershot_dsc_wx70.png,
Sony,Sony Cyber-shot DSC-W610,2012,14.50,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w610/,images/cameras/sony_cybershot_dsc_w610.png,
Sony,Sony Cyber-shot DSC-H90,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h90/,images/cameras/sony_cybershot_dsc_h90.png,
Sony,Sony Cyber-shot DSC-HX30V,2012,18.90,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx30v/,images/cameras/sony_cybershot_dsc_hx30v.png,
Sony,Sony Alpha SLT-A57,2012,16.10,23.5 x 15.6 mm,specs/sony_slt-a57/,images/cameras/sony_a57.png,
Sony,Sony Cyber-shot DSC-W670,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w670/,images/cameras/sony_cybershot_dsc_w670.png,
Sony,Sony Cyber-shot DSC-W690,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w690/,images/cameras/sony_cybershot_dsc_w690.png,
Sony,Sony Cyber-shot DSC-HX200V,2012,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx200v/,images/cameras/sony_cybershot_dsc_hx200v.png,
Sony,Sony Cyber-shot DSC-WX150,2012,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx150/,images/cameras/sony_cybershot_dsc_wx150.png,
Sony,Sony Cyber-shot DSC-W650,2012,16.40,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w650/,images/cameras/sony_cybershot_dsc_w650.png,
Sony,Sony Cyber-shot DSC-WX100,2012,18.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx100/,images/cameras/sony_cybershot_dsc_wx100.png,
Sony,Sony Cyber-shot DSC-HX20V,2012,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx20v/,images/cameras/sony_cybershot_dsc_hx20v.png,
Sony,Sony Cyber-shot DSC-TX66,2012,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx66/,images/cameras/sony_cybershot_dsc_tx66.png,
Sony,Sony Cyber-shot DSC-W620,2012,14.50,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w620/,images/cameras/sony_cybershot_dsc_w620.png,
Sony,Sony Cyber-shot DSC-WX50,2012,16.80,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx50/,images/cameras/sony_cybershot_dsc_wx50.png,
Sony,Sony Alpha SLT-A37,2012,16.10,23.5 x 15.6 mm,specs/sony_slt-a37/,images/cameras/sony_a37.png,
Sony,Sony Cyber-shot DSC-HX10V,2012,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx10v/,images/cameras/sony_cyberhsot_dsc_hx10v.png,
Sony,Sony Cyber-shot DSC-TX200V,2012,18.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx200v/,images/cameras/sony_cybershot_dsc_tx200v.png,
Sony,Sony Cyber-shot DSC-W630,2012,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w630/,images/cameras/sony_cybershot_dsc_w630.png,
Sony,Sony Cyber-shot DSC-WX7,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx7/,images/cameras/sony_cybershot_dsc_wx7.png,
Sony,Sony Cyber-shot DSC-HX100V,2011,16.80,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx100v/,images/cameras/sony_cybershot_dsc_hx100v.png,
Sony,Sony Cyber-shot DSC-T110,2011,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-t110/,images/cameras/sony_cybershot_dsc_t110.png,
Sony,Sony Alpha SLT-A65,2011,24.30,23.5 x 15.6 mm,specs/sony_slt-a65/,images/cameras/sony_a65.png,
Sony,Sony Cyber-shot DSC-WX9,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx9/,images/cameras/sony_cybershot_dsc_wx9.png,
Sony,Sony Cyber-shot DSC-WX10,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx10/,images/cameras/sony_cybershot_dsc_wx10.png,
Sony,Sony Cyber-shot DSC-HX9V,2011,16.80,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx9v/,images/cameras/sony_cybershot_dsc_hx9v.png,
Sony,Sony Cyber-shot DSC-J10,2011,16.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-j10/,images/cameras/sony_cybershot_dsc_j10.png,
Sony,Sony Alpha NEX-C3,2011,16.20,23.4 x 15.6 mm,specs/sony_alpha-nex-c3/,images/cameras/sony_nex_c3.png,
Sony,Sony Cyber-shot DSC-TX100V,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx100v/,images/cameras/sony_cybershot_dsc_tx100v.png,
Sony,Sony Cyber-shot DSC-WX30,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx30/,images/cameras/sony_cybershot_dsc_wx30.png,
Sony,Sony Cyber-shot DSC-HX7V,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-hx7v/,images/cameras/sony_cybershot_dsc_hx7v.png,
Sony,Sony Alpha NEX-5N,2011,16.10,23.4 x 15.6 mm,specs/sony_alpha-nex-5n/,images/cameras/sony_nex_5n.png,
Sony,Sony Cyber-shot DSC-W580,2011,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w580/,images/cameras/sony_cybershot_dsc_w580.png,
Sony,Sony Cyber-shot DSC-W530,2011,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w530/,images/cameras/sony_cybershot_dsc_w530.png,
Sony,Sony Alpha SLT-A35,2011,16.20,23.5 x 15.6 mm,specs/sony_slt-a35/,images/cameras/sony_a35.png,
Sony,Sony Cyber-shot DSC-W570,2011,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w570/,images/cameras/sony_cybershot_dsc_w570.png,
Sony,Sony Cyber-shot DSC-TX55,2011,16.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx55/,images/cameras/sony_cybershot_dsc_tx55.png,
Sony,Sony Cyber-shot DSC-TX10,2011,16.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx10/,images/cameras/sony_cybershot_dsc_tx10.png,
Sony,Sony Alpha NEX-7,2011,24.30,23.5 x 15.6 mm,specs/sony_alpha-nex-7/,images/cameras/sony_nex_7.png,
Sony,Sony Cyber-shot DSC-W550,2011,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w550/,images/cameras/sony_cybershot_dsc_w550.png,
Sony,Sony Cyber-shot DSC-W510,2011,12.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w510/,images/cameras/sony_cybershot_dsc_w510.png,
Sony,Sony Cyber-shot DSC-W560,2011,14.50,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w560/,images/cameras/sony_cybershot_dsc_w560.png,
Sony,Sony Cyber-shot DSC-W520,2011,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w520/,images/cameras/sony_cybershot_dsc_w520.png,
Sony,Sony Cyber-shot DSC-H70,2011,16.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h70/,images/cameras/sony_cybershot_dsc_h70.png,
Sony,Sony Alpha SLT-A77,2011,24.30,23.5 x 15.6 mm,specs/sony_slt-a77/,images/cameras/sony_a77.png,
Sony,Sony Cyber-shot DSC-S3000,2011,10.10,"1/2.9"" (~ 4.96 x 3.72 mm)",specs/sony_cybershot-dsc-s3000/,images/cameras/sony_cybershot_dsc_s3000.png,
Sony,Sony Cyber-shot DSC-WX5,2010,12.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-wx5/,images/cameras/sony_cybershot_dsc_wx5.png,
Sony,Sony Alpha SLT-A33,2010,14.20,23.5 x 15.6 mm,specs/sony_slt-a33/,images/cameras/sony_a33.png,
Sony,Sony Cyber-shot DSC-S2000,2010,10.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-s2000/,images/cameras/sony_dsc_s2000.png,
Sony,Sony Alpha NEX-5,2010,14.20,23.4 x 15.6 mm,specs/sony_alpha-nex-5/,images/cameras/sony_nex_5.png,
Sony,Sony Cyber-shot DSC-HX5,2010,10.60,"1/2.4"" (~ 5.90 x 4.43 mm)",specs/sony_cybershot-dsc-hx5/,images/cameras/sony_dsc_hx5.png,
Sony,Sony Cyber-shot DSC-T99,2010,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-t99/,images/cameras/sony_cybershot_dsc_t99.png,
Sony,Sony Alpha DSLR-A580,2010,16.20,23.5 x 15.6 mm,specs/sony_alpha-dslr-a580/,images/cameras/sony_alpha_580.png,
Sony,Sony Cyber-shot DSC-W320,2010,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w320/,images/cameras/sony_dsc_w320.png,
Sony,Sony Alpha NEX-3,2010,14.20,23.4 x 15.6 mm,specs/sony_alpha-nex-3/,images/cameras/sony_nex_3.png,
Sony,Sony Cyber-shot DSC-W380,2010,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w380/,images/cameras/sony_dsc_w380.png,
Sony,Sony Cyber-shot DSC-TX9,2010,12.20,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-tx9/,images/cameras/sony_cybershot_dsc_tx9.png,
Sony,Sony Alpha DSLR-A560,2010,14.20,23.5 x 15.6 mm,specs/sony_alpha-dslr-a560/,images/cameras/sony_alpha_560.png,
Sony,Sony Cyber-shot DSC-W370,2010,14.50,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w370/,images/cameras/sony_dsc_w370.png,
Sony,Sony Cyber-shot DSC-TX7,2010,10.20,"1/2.4"" (~ 5.90 x 4.43 mm)",specs/sony_cybershot-dsc-tx7/,images/cameras/sony_dsc_tx7.png,
Sony,Sony Cyber-shot DSC-W360,2010,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w360/,images/cameras/sony_dsc_w360.png,
Sony,Sony Cyber-shot DSC-H55,2010,14.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-h55/,images/cameras/sony_dsc_h55.png,
Sony,Sony Alpha DSLR-A390,2010,14.20,23.5 x 15.7 mm,specs/sony_alpha-dslr-a390/,images/cameras/sony_a390.png,
Sony,Sony Cyber-shot DSC-W330,2010,14.50,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w330/,images/cameras/sony_dsc_w330.png,
Sony,Sony Cyber-shot DSC-S2100,2010,12.10,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-s2100/,images/cameras/sony_dsc_s2100.png,
Sony,Sony Alpha SLT-A55,2010,16.20,23.5 x 15.6 mm,specs/sony_slt-a55/,images/cameras/sony_a55.png,
Sony,Sony Cyber-shot DSC-W350,2010,14.50,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sony_cybershot-dsc-w350/,images/cameras/sony_dsc_w350.png,
Sony,Sony Cyber-shot DSC-TX5,2010,10.60,"1/2.4"" (~ 5.90 x 4.43 mm)",specs/sony_cybershot-dsc-tx5/,images/cameras/sony_dsc_tx5.png,
Sony,Sony Alpha DSLR-A290,2010,14.20,23.5 x 15.7 mm,specs/sony_alpha-dslr-a290/,images/cameras/sony_a290.png,
